date,season,neutral,playoff,team1,team2,elo1_pre,elo2_pre,elo_prob1,elo_prob2,elo1_post,elo2_post,score1,score2,is_home,is_win,gm_no
1977-10-30,1977,0,NA,LAC,MIA,1488.658,1566.683,0.3050597774,0.6949402226,1498.962,1556.38,14,13,0,1,7
1977-10-30,1977,0,NA,KC,CLE,1407.926,1532.168,0.2517379622,0.7482620378,1391.062,1549.032,7,44,0,0,7
1977-10-30,1977,0,NA,PIT,IND,1654.857,1607.199,0.4750635616,0.5249364384,1632.252,1629.803,21,31,0,0,7
1977-10-30,1977,0,NA,OAK,DEN,1687.964,1662.498,0.4433502845,0.5566497155,1715.148,1635.314,24,14,0,1,7
1977-10-31,1977,0,NA,ARI,NYG,1546.672,1431.326,0.7384938606,0.2615061394,1562.949,1415.049,28,0,1,1,7
1977-10-31,1977,0,NA,NYG,ARI,1431.326,1546.672,0.2615061394,0.7384938606,1415.049,1562.949,0,28,0,0,7
1977-11-06,1977,0,NA,DEN,PIT,1635.314,1632.252,0.5967150631,0.4032849369,1656.501,1611.065,21,7,1,1,8
1977-11-06,1977,0,NA,LAR,TB,1613.078,1211.24,0.9362751947,0.06372480534,1616.722,1207.596,31,0,1,1,8
1977-11-06,1977,0,NA,DET,LAC,1439.483,1498.962,0.507944689,0.492055311,1469.369,1469.075,20,0,1,1,8
1977-11-06,1977,0,NA,OAK,SEA,1715.148,1312.45,0.9365699274,0.06343007264,1718.953,1308.645,44,7,1,1,8
1977-11-06,1977,0,NA,TEN,CHI,1500.759,1458.658,0.6494273274,0.3505726726,1526.642,1432.775,47,0,1,1,8
1977-11-06,1977,0,NA,MIN,ARI,1622.118,1562.949,0.6714552286,0.3285447714,1578.787,1606.28,7,27,1,0,8
1977-11-06,1977,0,NA,KC,GB,1391.062,1372.493,0.6179985801,0.38200141990000003,1408.712,1354.843,20,10,1,1,8
1977-11-06,1977,0,NA,NYJ,MIA,1371.044,1556.38,0.3334305585,0.6665694415,1360.868,1566.556,10,14,1,0,8
1977-11-06,1977,0,NA,ATL,SF,1470.435,1452.705,0.6168577608,0.3831422392,1443.778,1479.362,3,10,1,0,8
1977-11-06,1977,0,NA,PHI,NO,1409.271,1384.08,0.6269562673,0.3730437327,1431.425,1361.927,28,7,1,1,8
1977-11-06,1977,0,NA,CLE,CIN,1549.032,1529.59,0.6191842506,0.3808157494,1531.179,1547.443,7,10,1,0,8
1977-11-06,1977,0,NA,NE,BUF,1604.288,1300.613,0.8930483537,0.1069516463,1552.837,1352.064,14,24,1,0,8
1977-11-06,1977,0,NA,NYG,DAL,1415.049,1681.947,0.2382644399,0.7617355601,1403.229,1693.767,10,24,1,0,8
1977-11-06,1977,0,NA,PIT,DEN,1632.252,1635.314,0.4032849369,0.5967150631,1611.065,1656.501,7,21,0,0,8
1977-11-06,1977,0,NA,TB,LAR,1211.24,1613.078,0.06372480534,0.9362751947,1207.596,1616.722,0,31,0,0,8
1977-11-06,1977,0,NA,LAC,DET,1498.962,1439.483,0.492055311,0.507944689,1469.075,1469.369,0,20,0,0,8
1977-11-06,1977,0,NA,SEA,OAK,1312.45,1715.148,0.06343007264,0.9365699274,1308.645,1718.953,7,44,0,0,8
1977-11-06,1977,0,NA,CHI,TEN,1458.658,1500.759,0.3505726726,0.6494273274,1432.775,1526.642,0,47,0,0,8
1977-11-06,1977,0,NA,ARI,MIN,1562.949,1622.118,0.3285447714,0.6714552286,1606.28,1578.787,27,7,0,1,8
1977-11-06,1977,0,NA,GB,KC,1372.493,1391.062,0.38200141990000003,0.6179985801,1354.843,1408.712,10,20,0,0,8
1977-11-06,1977,0,NA,MIA,NYJ,1556.38,1371.044,0.6665694415,0.3334305585,1566.556,1360.868,14,10,0,1,8
1977-11-06,1977,0,NA,SF,ATL,1452.705,1470.435,0.3831422392,0.6168577608,1479.362,1443.778,10,3,0,1,8
1977-11-06,1977,0,NA,NO,PHI,1384.08,1409.271,0.3730437327,0.6269562673,1361.927,1431.425,7,28,0,0,8
1977-11-06,1977,0,NA,CIN,CLE,1529.59,1549.032,0.3808157494,0.6191842506,1547.443,1531.179,10,7,0,1,8
1977-11-06,1977,0,NA,BUF,NE,1300.613,1604.288,0.1069516463,0.8930483537,1352.064,1552.837,24,14,0,1,8
1977-11-06,1977,0,NA,DAL,NYG,1681.947,1415.049,0.7617355601,0.2382644399,1693.767,1403.229,24,10,0,1,8
1977-11-07,1977,0,NA,IND,WSH,1629.803,1530.65,0.7200965599,0.2799034401,1640.636,1519.818,10,3,1,1,8
1977-11-07,1977,0,NA,WSH,IND,1530.65,1629.803,0.2799034401,0.7200965599,1519.818,1640.636,3,10,0,0,8
1977-11-13,1977,0,NA,ATL,DET,1443.778,1469.369,0.556472128,0.443527872,1465.433,1447.715,17,6,1,1,9
1977-11-13,1977,0,NA,TB,NYG,1207.596,1403.229,0.3203891518,0.6796108482,1193.092,1417.733,0,10,1,0,9
1977-11-13,1977,0,NA,GB,LAR,1354.843,1616.722,0.2435477064,0.7564522936,1341.679,1629.886,6,24,1,0,9
1977-11-13,1977,0,NA,CHI,KC,1432.775,1408.712,0.6254363553,0.3745636447,1437.766,1403.721,28,27,1,1,9
1977-11-13,1977,0,NA,NYJ,SEA,1360.868,1308.645,0.6625748514,0.3374251486,1320.41,1349.102,0,17,1,0,9
1977-11-13,1977,0,NA,NO,SF,1361.927,1479.362,0.4251077115,0.5748922885,1350.415,1490.874,7,10,1,0,9
1977-11-13,1977,0,NA,PIT,CLE,1611.065,1531.179,0.6972065587,0.3027934413,1620.21,1522.035,35,31,1,1,9
1977-11-13,1977,0,NA,LAC,DEN,1469.075,1656.501,0.3307619915,0.6692380085,1460.388,1665.188,14,17,1,0,9
1977-11-13,1977,0,NA,PHI,WSH,1431.425,1519.818,0.4663855473,0.5336144527,1418.63,1532.613,14,17,1,0,9
1977-11-13,1977,0,NA,MIN,CIN,1578.787,1547.443,0.6352023158,0.3647976842,1603.227,1523.003,42,10,1,1,9
1977-11-13,1977,0,NA,MIA,NE,1566.556,1552.837,0.6113862476,0.3886137524,1585.803,1533.59,17,5,1,1,9
1977-11-13,1977,0,NA,BUF,IND,1352.064,1640.636,0.2163637569,0.7836362431,1340.498,1652.202,13,31,1,0,9
1977-11-13,1977,0,NA,OAK,TEN,1718.953,1526.642,0.8147539436,0.1852460564,1724.897,1520.699,34,29,1,1,9
1977-11-13,1977,0,NA,DET,ATL,1469.369,1443.778,0.443527872,0.556472128,1447.715,1465.433,6,17,0,0,9
1977-11-13,1977,0,NA,NYG,TB,1403.229,1207.596,0.6796108482,0.3203891518,1417.733,1193.092,10,0,0,1,9
1977-11-13,1977,0,NA,LAR,GB,1616.722,1354.843,0.7564522936,0.2435477064,1629.886,1341.679,24,6,0,1,9
1977-11-13,1977,0,NA,KC,CHI,1408.712,1432.775,0.3745636447,0.6254363553,1403.721,1437.766,27,28,0,0,9
1977-11-13,1977,0,NA,SEA,NYJ,1308.645,1360.868,0.3374251486,0.6625748514,1349.102,1320.41,17,0,0,1,9
1977-11-13,1977,0,NA,SF,NO,1479.362,1361.927,0.5748922885,0.4251077115,1490.874,1350.415,10,7,0,1,9
1977-11-13,1977,0,NA,CLE,PIT,1531.179,1611.065,0.3027934413,0.6972065587,1522.035,1620.21,31,35,0,0,9
1977-11-13,1977,0,NA,DEN,LAC,1656.501,1469.075,0.6692380085,0.3307619915,1665.188,1460.388,17,14,0,1,9
1977-11-13,1977,0,NA,WSH,PHI,1519.818,1431.425,0.5336144527,0.4663855473,1532.613,1418.63,17,14,0,1,9
1977-11-13,1977,0,NA,CIN,MIN,1547.443,1578.787,0.3647976842,0.6352023158,1523.003,1603.227,10,42,0,0,9
1977-11-13,1977,0,NA,NE,MIA,1552.837,1566.556,0.3886137524,0.6113862476,1533.59,1585.803,5,17,0,0,9
1977-11-13,1977,0,NA,IND,BUF,1640.636,1352.064,0.7836362431,0.2163637569,1652.202,1340.498,31,13,0,1,9
1977-11-13,1977,0,NA,TEN,OAK,1526.642,1718.953,0.1852460564,0.8147539436,1520.699,1724.897,29,34,0,0,9
1977-11-14,1977,0,NA,DAL,ARI,1693.767,1606.28,0.7063631605,0.2936368395,1662.202,1637.845,17,24,1,0,9
1977-11-14,1977,0,NA,ARI,DAL,1606.28,1693.767,0.2936368395,0.7063631605,1637.845,1662.202,24,17,0,1,9
1977-11-20,1977,0,NA,KC,DEN,1403.721,1665.188,0.2439849088,0.7560150912,1394.406,1674.503,7,14,1,0,10
1977-11-20,1977,0,NA,IND,NYJ,1652.202,1320.41,0.9075531595,0.09244684048,1657.044,1315.569,33,12,1,1,10
1977-11-20,1977,0,NA,DET,TB,1447.715,1193.092,0.8629366304,0.1370633696,1453.226,1187.581,16,7,1,1,10
1977-11-20,1977,0,NA,NO,ATL,1350.415,1465.433,0.4285115079,0.5714884921,1358.521,1457.326,21,20,1,1,10
1977-11-20,1977,0,NA,NYG,CLE,1417.733,1522.035,0.4436798983,0.5563201017,1394.124,1545.643,7,21,1,0,10
1977-11-20,1977,0,NA,SEA,TEN,1349.102,1520.699,0.3512334921,0.6487665079,1331.917,1537.884,10,22,1,0,10
1977-11-20,1977,0,NA,SF,LAR,1490.874,1629.886,0.395070589,0.604929411,1470.701,1650.06,10,23,1,0,10
1977-11-20,1977,0,NA,ARI,PHI,1637.845,1418.63,0.8369998889,0.1630001111,1643.017,1413.457,21,16,1,1,10
1977-11-20,1977,0,NA,LAC,OAK,1460.388,1724.897,0.2407693634,0.7592306366,1490.308,1694.976,12,7,1,1,10
1977-11-20,1977,0,NA,CHI,MIN,1437.766,1603.227,0.3593238568,0.6406761432,1456.379,1584.614,10,7,1,1,10
1977-11-20,1977,0,NA,PIT,DAL,1620.21,1662.202,0.5330628565,0.4669371435,1645.834,1636.578,28,13,1,1,10
1977-11-20,1977,0,NA,BUF,NE,1340.498,1533.59,0.3235824037,0.6764175963,1324.358,1549.729,7,20,1,0,10
1977-11-20,1977,0,NA,CIN,MIA,1523.003,1585.803,0.5031660122,0.4968339878,1542.319,1566.486,23,17,1,1,10
1977-11-20,1977,0,NA,DEN,KC,1665.188,1403.721,0.7560150912,0.2439849088,1674.503,1394.406,14,7,0,1,10
1977-11-20,1977,0,NA,NYJ,IND,1320.41,1652.202,0.09244684048,0.9075531595,1315.569,1657.044,12,33,0,0,10
1977-11-20,1977,0,NA,TB,DET,1193.092,1447.715,0.1370633696,0.8629366304,1187.581,1453.226,7,16,0,0,10
1977-11-20,1977,0,NA,ATL,NO,1465.433,1350.415,0.5714884921,0.4285115079,1457.326,1358.521,20,21,0,0,10
1977-11-20,1977,0,NA,CLE,NYG,1522.035,1417.733,0.5563201017,0.4436798983,1545.643,1394.124,21,7,0,1,10
1977-11-20,1977,0,NA,TEN,SEA,1520.699,1349.102,0.6487665079,0.3512334921,1537.884,1331.917,22,10,0,1,10
1977-11-20,1977,0,NA,LAR,SF,1629.886,1490.874,0.604929411,0.395070589,1650.06,1470.701,23,10,0,1,10
1977-11-20,1977,0,NA,PHI,ARI,1418.63,1637.845,0.1630001111,0.8369998889,1413.457,1643.017,16,21,0,0,10
1977-11-20,1977,0,NA,OAK,LAC,1724.897,1460.388,0.7592306366,0.2407693634,1694.976,1490.308,7,12,0,0,10
1977-11-20,1977,0,NA,MIN,CHI,1603.227,1437.766,0.6406761432,0.3593238568,1584.614,1456.379,7,10,0,0,10
1977-11-20,1977,0,NA,DAL,PIT,1662.202,1620.21,0.4669371435,0.5330628565,1636.578,1645.834,13,28,0,0,10
1977-11-20,1977,0,NA,NE,BUF,1533.59,1340.498,0.6764175963,0.3235824037,1549.729,1324.358,20,7,0,1,10
1977-11-20,1977,0,NA,MIA,CIN,1585.803,1523.003,0.4968339878,0.5031660122,1566.486,1542.319,17,23,0,0,10
1977-11-21,1977,0,NA,WSH,GB,1532.613,1341.679,0.8135545888,0.1864454112,1534.928,1339.364,10,9,1,1,10
1977-11-21,1977,0,NA,GB,WSH,1341.679,1532.613,0.1864454112,0.8135545888,1339.364,1534.928,9,10,0,0,10
1977-11-24,1977,0,NA,DET,CHI,1453.226,1456.379,0.5880766361,0.4119233639,1418.248,1491.358,14,31,1,0,11
1977-11-24,1977,0,NA,ARI,MIA,1643.017,1566.486,0.6931139537,0.3068860463,1587.642,1621.861,14,55,1,0,11
1977-11-24,1977,0,NA,CHI,DET,1456.379,1453.226,0.4119233639,0.5880766361,1491.358,1418.248,31,14,0,1,11
1977-11-24,1977,0,NA,MIA,ARI,1566.486,1643.017,0.3068860463,0.6931139537,1621.861,1587.642,55,14,0,1,11
1977-11-27,1977,0,NA,SF,NO,1470.701,1358.521,0.7349589771,0.2650410229,1477.501,1351.721,20,17,1,1,11
1977-11-27,1977,0,NA,GB,MIN,1339.364,1584.614,0.2616128759,0.7383871241,1329.307,1594.67,6,13,1,0,11
1977-11-27,1977,0,NA,NYJ,PIT,1315.569,1645.834,0.1784347921,0.8215652079,1311.154,1650.249,20,23,1,0,11
1977-11-27,1977,0,NA,TEN,KC,1537.884,1394.406,0.768541832,0.231458168,1549.335,1382.955,34,20,1,1,11
1977-11-27,1977,0,NA,TB,ATL,1187.581,1457.326,0.2353027606,0.7646972394,1175.136,1469.77,0,17,1,0,11
1977-11-27,1977,0,NA,CIN,NYG,1542.319,1394.124,0.7733367349,0.2266632651,1554.265,1382.179,30,13,1,1,11
1977-11-27,1977,0,NA,NE,PHI,1549.729,1413.457,0.7610809197,0.2389190803,1559.348,1403.838,14,6,1,1,11
1977-11-27,1977,0,NA,WSH,DAL,1534.928,1636.578,0.4474511789,0.5525488211,1516.624,1654.882,7,14,1,0,11
1977-11-27,1977,0,NA,DEN,IND,1674.503,1657.044,0.6164889963,0.3835110037,1694.524,1637.023,27,13,1,1,11
1977-11-27,1977,0,NA,CLE,LAR,1545.643,1650.06,0.4435165059,0.5564834941,1525.578,1670.125,0,9,1,0,11
1977-11-27,1977,0,NA,SEA,LAC,1331.917,1490.308,0.3687456383,0.6312543617,1324.145,1498.081,28,30,1,0,11
1977-11-27,1977,0,NA,NO,SF,1358.521,1470.701,0.2650410229,0.7349589771,1351.721,1477.501,17,20,0,0,11
1977-11-27,1977,0,NA,MIN,GB,1584.614,1339.364,0.7383871241,0.2616128759,1594.67,1329.307,13,6,0,1,11
1977-11-27,1977,0,NA,PIT,NYJ,1645.834,1315.569,0.8215652079,0.1784347921,1650.249,1311.154,23,20,0,1,11
1977-11-27,1977,0,NA,KC,TEN,1394.406,1537.884,0.231458168,0.768541832,1382.955,1549.335,20,34,0,0,11
1977-11-27,1977,0,NA,ATL,TB,1457.326,1187.581,0.7646972394,0.2353027606,1469.77,1175.136,17,0,0,1,11
1977-11-27,1977,0,NA,NYG,CIN,1394.124,1542.319,0.2266632651,0.7733367349,1382.179,1554.265,13,30,0,0,11
1977-11-27,1977,0,NA,PHI,NE,1413.457,1549.729,0.2389190803,0.7610809197,1403.838,1559.348,6,14,0,0,11
1977-11-27,1977,0,NA,DAL,WSH,1636.578,1534.928,0.5525488211,0.4474511789,1654.882,1516.624,14,7,0,1,11
1977-11-27,1977,0,NA,IND,DEN,1657.044,1674.503,0.3835110037,0.6164889963,1637.023,1694.524,13,27,0,0,11
1977-11-27,1977,0,NA,LAR,CLE,1650.06,1545.643,0.5564834941,0.4435165059,1670.125,1525.578,9,0,0,1,11
1977-11-27,1977,0,NA,LAC,SEA,1490.308,1331.917,0.6312543617,0.3687456383,1498.081,1324.145,30,28,0,1,11
1977-11-28,1977,0,NA,OAK,BUF,1694.976,1324.358,0.924674202,0.07532579798,1698.863,1320.471,34,13,1,1,11
1977-11-28,1977,0,NA,BUF,OAK,1324.358,1694.976,0.07532579798,0.924674202,1320.471,1698.863,13,34,0,0,11
1977-12-04,1977,0,NA,MIN,SF,1594.67,1477.501,0.7405153972,0.2594846028,1597.992,1474.179,28,27,1,1,12
1977-12-04,1977,0,NA,KC,CIN,1382.955,1554.265,0.3516100473,0.6483899527,1362.532,1574.687,7,27,1,0,12
1977-12-04,1977,0,NA,LAC,CLE,1498.081,1525.578,0.5537625121,0.4462374879,1525.969,1497.69,37,14,1,1,12
1977-12-04,1977,0,NA,BUF,WSH,1320.471,1516.624,0.3197377283,0.6802622717,1306,1531.095,0,10,1,0,12
1977-12-04,1977,0,NA,NO,NYJ,1351.721,1311.154,0.6474142509,0.3525857491,1332.866,1330.009,13,16,1,0,12
1977-12-04,1977,0,NA,TB,CHI,1175.136,1491.358,0.19059477960000001,0.8094052204,1166.933,1499.561,0,10,1,0,12
1977-12-04,1977,0,NA,NYG,ARI,1382.179,1587.642,0.3081952984,0.6918047016,1427.176,1542.645,27,7,1,1,12
1977-12-04,1977,0,NA,ATL,NE,1469.77,1559.348,0.4646882987,0.5353117013,1451.885,1577.233,10,16,1,0,12
1977-12-04,1977,0,NA,TEN,DEN,1549.335,1694.524,0.3866051447,0.6133948553,1531.446,1712.413,14,24,1,0,12
1977-12-04,1977,0,NA,DAL,PHI,1654.882,1403.838,0.8604815721,0.1395184279,1660.732,1397.987,24,14,1,1,12
1977-12-04,1977,0,NA,GB,DET,1329.307,1418.248,0.4656005602,0.5343994398,1336.797,1410.758,10,9,1,1,12
1977-12-04,1977,0,NA,PIT,SEA,1650.249,1324.145,0.9047691255,0.09523087446,1654.127,1320.267,30,20,1,1,12
1977-12-04,1977,0,NA,LAR,OAK,1670.125,1698.863,0.5519965472,0.4480034528,1687.278,1681.71,20,14,1,1,12
1977-12-04,1977,0,NA,SF,MIN,1477.501,1594.67,0.2594846028,0.7405153972,1474.179,1597.992,27,28,0,0,12
1977-12-04,1977,0,NA,CIN,KC,1554.265,1382.955,0.6483899527,0.3516100473,1574.687,1362.532,27,7,0,1,12
1977-12-04,1977,0,NA,CLE,LAC,1525.578,1498.081,0.4462374879,0.5537625121,1497.69,1525.969,14,37,0,0,12
1977-12-04,1977,0,NA,WSH,BUF,1516.624,1320.471,0.6802622717,0.3197377283,1531.095,1306,10,0,0,1,12
1977-12-04,1977,0,NA,NYJ,NO,1311.154,1351.721,0.3525857491,0.6474142509,1330.009,1332.866,16,13,0,1,12
1977-12-04,1977,0,NA,CHI,TB,1491.358,1175.136,0.8094052204,0.19059477960000001,1499.561,1166.933,10,0,0,1,12
1977-12-04,1977,0,NA,ARI,NYG,1587.642,1382.179,0.6918047016,0.3081952984,1542.645,1427.176,7,27,0,0,12
1977-12-04,1977,0,NA,NE,ATL,1559.348,1469.77,0.5353117013,0.4646882987,1577.233,1451.885,16,10,0,1,12
1977-12-04,1977,0,NA,DEN,TEN,1694.524,1549.335,0.6133948553,0.3866051447,1712.413,1531.446,24,14,0,1,12
1977-12-04,1977,0,NA,PHI,DAL,1403.838,1654.882,0.1395184279,0.8604815721,1397.987,1660.732,14,24,0,0,12
1977-12-04,1977,0,NA,DET,GB,1418.248,1329.307,0.5343994398,0.4656005602,1410.758,1336.797,9,10,0,0,12
1977-12-04,1977,0,NA,SEA,PIT,1324.145,1650.249,0.09523087446,0.9047691255,1320.267,1654.127,20,30,0,0,12
1977-12-04,1977,0,NA,OAK,LAR,1698.863,1670.125,0.4480034528,0.5519965472,1681.71,1687.278,14,20,0,0,12
1977-12-05,1977,0,NA,MIA,IND,1621.861,1637.023,0.571234728,0.428765272,1642.698,1616.186,17,6,1,1,12
1977-12-05,1977,0,NA,IND,MIA,1637.023,1621.861,0.428765272,0.571234728,1616.186,1642.698,6,17,0,0,12
1977-12-10,1977,0,NA,CIN,PIT,1574.687,1654.127,0.4792311267,0.5207688733,1596.489,1632.326,17,10,1,1,13
1977-12-10,1977,0,NA,ARI,WSH,1542.645,1531.095,0.6084156225,0.3915843775,1518.113,1555.627,20,26,1,0,13
1977-12-10,1977,0,NA,PIT,CIN,1654.127,1574.687,0.5207688733,0.4792311267,1632.326,1596.489,10,17,0,0,13
1977-12-10,1977,0,NA,WSH,ARI,1531.095,1542.645,0.3915843775,0.6084156225,1555.627,1518.113,26,20,0,1,13
1977-12-11,1977,0,NA,OAK,MIN,1681.71,1597.992,0.7018430179,0.2981569821,1699.224,1580.479,35,13,1,1,13
1977-12-11,1977,0,NA,NO,TB,1332.866,1166.933,0.7907342896,0.2092657104,1279.933,1219.866,14,33,1,0,13
1977-12-11,1977,0,NA,DEN,LAC,1712.413,1525.969,0.8096022874,0.1903977126,1719.922,1518.46,17,9,1,1,13
1977-12-11,1977,0,NA,CHI,GB,1499.561,1336.797,0.7876996722,0.2123003278,1509.122,1327.236,21,10,1,1,13
1977-12-11,1977,0,NA,LAR,ATL,1687.278,1451.885,0.8493102049,0.1506897951,1694.791,1444.372,23,7,1,1,13
1977-12-11,1977,0,NA,IND,DET,1616.186,1410.758,0.825880566,0.174119434,1590.079,1436.865,10,13,1,0,13
1977-12-11,1977,0,NA,CLE,TEN,1497.69,1531.446,0.5448429147,0.4551570853,1479.9,1549.237,15,19,1,0,13
1977-12-11,1977,0,NA,NYJ,BUF,1330.009,1306,0.6253635312,0.3746364688,1309.03,1326.978,10,14,1,0,13
1977-12-11,1977,0,NA,NE,MIA,1577.233,1642.698,0.4993308116,0.5006691884,1593.353,1626.579,14,10,1,1,13
1977-12-11,1977,0,NA,KC,SEA,1362.532,1320.267,0.6496422326,0.3503577674,1343.597,1339.202,31,34,1,0,13
1977-12-11,1977,0,NA,PHI,NYG,1397.987,1427.176,0.5513544388,0.4486455612,1410.227,1414.937,17,14,1,1,13
1977-12-11,1977,0,NA,MIN,OAK,1597.992,1681.71,0.2981569821,0.7018430179,1580.479,1699.224,13,35,0,0,13
1977-12-11,1977,0,NA,TB,NO,1166.933,1332.866,0.2092657104,0.7907342896,1219.866,1279.933,33,14,0,1,13
1977-12-11,1977,0,NA,LAC,DEN,1525.969,1712.413,0.1903977126,0.8096022874,1518.46,1719.922,9,17,0,0,13
1977-12-11,1977,0,NA,GB,CHI,1336.797,1499.561,0.2123003278,0.7876996722,1327.236,1509.122,10,21,0,0,13
1977-12-11,1977,0,NA,ATL,LAR,1451.885,1687.278,0.1506897951,0.8493102049,1444.372,1694.791,7,23,0,0,13
1977-12-11,1977,0,NA,DET,IND,1410.758,1616.186,0.174119434,0.825880566,1436.865,1590.079,13,10,0,1,13
1977-12-11,1977,0,NA,TEN,CLE,1531.446,1497.69,0.4551570853,0.5448429147,1549.237,1479.9,19,15,0,1,13
1977-12-11,1977,0,NA,BUF,NYJ,1306,1330.009,0.3746364688,0.6253635312,1326.978,1309.03,14,10,0,1,13
1977-12-11,1977,0,NA,MIA,NE,1642.698,1577.233,0.5006691884,0.4993308116,1626.579,1593.353,10,14,0,0,13
1977-12-11,1977,0,NA,SEA,KC,1320.267,1362.532,0.3503577674,0.6496422326,1339.202,1343.597,34,31,0,1,13
1977-12-11,1977,0,NA,NYG,PHI,1427.176,1397.987,0.4486455612,0.5513544388,1414.937,1410.227,14,17,0,0,13
1977-12-12,1977,0,NA,SF,DAL,1474.179,1660.732,0.3318753493,0.6681246507,1461.1,1673.812,35,42,1,0,13
1977-12-12,1977,0,NA,DAL,SF,1660.732,1474.179,0.6681246507,0.3318753493,1673.812,1461.1,42,35,0,1,13
1977-12-17,1977,0,NA,MIA,BUF,1626.579,1326.978,0.8907876645,0.1092123355,1631.994,1321.563,31,14,1,1,14
1977-12-17,1977,0,NA,WSH,LAR,1555.627,1694.791,0.3948614964,0.6051385036,1572.991,1677.427,17,14,1,1,14
1977-12-17,1977,0,NA,DET,MIN,1436.865,1580.479,0.3887573702,0.6112426298,1419.58,1597.764,21,30,1,0,14
1977-12-17,1977,0,NA,BUF,MIA,1326.978,1626.579,0.1092123355,0.8907876645,1321.563,1631.994,14,31,0,0,14
1977-12-17,1977,0,NA,LAR,WSH,1694.791,1555.627,0.6051385036,0.3948614964,1677.427,1572.991,14,17,0,0,14
1977-12-17,1977,0,NA,MIN,DET,1580.479,1436.865,0.6112426298,0.3887573702,1597.764,1419.58,30,21,0,1,14
1977-12-18,1977,0,NA,IND,NE,1590.079,1593.353,0.5879078961,0.4120921039,1605.679,1577.752,30,24,1,1,14
1977-12-18,1977,0,NA,LAC,PIT,1518.46,1632.326,0.4301362427,0.5698637573,1512.627,1638.159,9,10,1,0,14
1977-12-18,1977,0,NA,OAK,KC,1699.224,1343.597,0.9184389525,0.08156104745,1700.173,1342.648,21,20,1,1,14
1977-12-18,1977,0,NA,PHI,NYJ,1410.227,1309.03,0.7224619747,0.2775380253,1427.424,1291.833,27,0,1,1,14
1977-12-18,1977,0,NA,NYG,CHI,1414.937,1509.122,0.4580979189,0.5419020811,1402.402,1521.657,9,12,1,0,14
1977-12-18,1977,0,NA,DAL,DEN,1673.812,1719.922,0.52715814,0.47284186,1694.414,1699.32,14,6,1,1,14
1977-12-18,1977,0,NA,SEA,CLE,1339.202,1479.9,0.3927534761,0.6072465239,1347.92,1471.181,20,19,1,1,14
1977-12-18,1977,0,NA,TB,ARI,1219.866,1518.113,0.2070700627,0.7929299373,1262.403,1475.576,17,7,1,1,14
1977-12-18,1977,0,NA,TEN,CIN,1549.237,1596.489,0.5255192319,0.4744807681,1566.104,1579.622,21,16,1,1,14
1977-12-18,1977,0,NA,GB,SF,1327.236,1461.1,0.4021744475,0.5978255525,1340.796,1447.54,16,14,1,1,14
1977-12-18,1977,0,NA,ATL,NO,1444.372,1279.933,0.7893076328,0.2106923672,1457.221,1267.084,35,7,1,1,14
1977-12-18,1977,0,NA,NE,IND,1593.353,1590.079,0.4120921039,0.5879078961,1577.752,1605.679,24,30,0,0,14
1977-12-18,1977,0,NA,PIT,LAC,1632.326,1518.46,0.5698637573,0.4301362427,1638.159,1512.627,10,9,0,1,14
1977-12-18,1977,0,NA,KC,OAK,1343.597,1699.224,0.08156104745,0.9184389525,1342.648,1700.173,20,21,0,0,14
1977-12-18,1977,0,NA,NYJ,PHI,1309.03,1410.227,0.2775380253,0.7224619747,1291.833,1427.424,0,27,0,0,14
1977-12-18,1977,0,NA,CHI,NYG,1509.122,1414.937,0.5419020811,0.4580979189,1521.657,1402.402,12,9,0,1,14
1977-12-18,1977,0,NA,DEN,DAL,1719.922,1673.812,0.47284186,0.52715814,1699.32,1694.414,6,14,0,0,14
1977-12-18,1977,0,NA,CLE,SEA,1479.9,1339.202,0.6072465239,0.3927534761,1471.181,1347.92,19,20,0,0,14
1977-12-18,1977,0,NA,ARI,TB,1518.113,1219.866,0.7929299373,0.2070700627,1475.576,1262.403,7,17,0,0,14
1977-12-18,1977,0,NA,CIN,TEN,1596.489,1549.237,0.4744807681,0.5255192319,1579.622,1566.104,16,21,0,0,14
1977-12-18,1977,0,NA,SF,GB,1461.1,1327.236,0.5978255525,0.4021744475,1447.54,1340.796,14,16,0,0,14
1977-12-18,1977,0,NA,NO,ATL,1279.933,1444.372,0.2106923672,0.7893076328,1267.084,1457.221,7,35,0,0,14
1977-12-24,1977,0,d,IND,OAK,1605.679,1700.173,0.4576563883,0.5423436117,1588.103,1717.749,31,37,1,0,15
1977-12-24,1977,0,d,DEN,PIT,1699.32,1638.159,0.6739798653,0.3260201347,1715.594,1621.885,34,21,1,1,15
1977-12-24,1977,0,d,OAK,IND,1700.173,1605.679,0.5423436117,0.4576563883,1717.749,1588.103,37,31,0,1,15
1977-12-24,1977,0,d,PIT,DEN,1638.159,1699.32,0.3260201347,0.6739798653,1621.885,1715.594,21,34,0,0,15
1977-12-26,1977,0,d,LAR,MIN,1677.427,1597.764,0.6969354906,0.3030645094,1646.403,1628.789,7,14,1,0,15
1977-12-26,1977,0,d,DAL,CHI,1694.414,1521.657,0.7971602247,0.2028397753,1706.986,1509.085,37,7,1,1,15
1977-12-26,1977,0,d,MIN,LAR,1597.764,1677.427,0.3030645094,0.6969354906,1628.789,1646.403,14,7,0,1,15
